threshold,n,positive_rate,roc_auc,pr_auc,recall_sensitivity,specificity,precision,f1,balanced_accuracy
0.45,205,0.5121951219512195,1.0,1.0,1.0,0.96,0.963302752293578,0.9813084112149533,0.98
0.5,205,0.5121951219512195,1.0,1.0,1.0,0.96,0.963302752293578,0.9813084112149533,0.98
0.51,205,0.5121951219512195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.55,205,0.5121951219512195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,205,0.5121951219512195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
