feature,shap_rank,perm_rank,rank_diff
ca_0,1,4,3
thal_2,2,1,1
cp_0,3,2,1
thal_3,4,3,1
oldpeak,5,5,0
age×oldpeak,6,6,0
exang_0,7,8,1
exang_1,8,10,2
thalach,9,9,0
ca_1,10,14,4
cp_2,11,7,4
ca_2,12,15,3
chol,13,19,6
cp_3,14,11,3
ca_3,15,12,3
cp_1,16,13,3
thal_1,17,18,1
ca_4,18,17,1
thal_0,19,16,3
